video_id,question,answer,pred_answer,tokens_kept,tokens_seen,token_keep_rate,n_tokens_fed,num_blocks,n_local,kv_cache_bytes,retrieve_size,chunk_size
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the pen in my right hand before I start writing in the book?,Yes,"Yes, the pen is in your right hand before you start writing in the book.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the sequence, do I open the book before writing on it?",Yes,"Yes, in the sequence, you open the book before writing on it.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the clip, do I wear a green shirt before writing in the book?",Yes,"Yes, in the clip, you are seen wearing a green shirt before writing in the book.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What occurs just before holding the pen in my right hand?,I am wearing a green shirt,"The person is seen holding a pen in their left hand, pointing at something on the page, and then placing the pen down.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the book opened before the pen is held in the right hand?,Yes,"Yes, the book is opened before the pen is held in the right hand.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the hand placed on the book after the pen is picked up?,Yes,Yes.,18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What happens just before the pen starts writing?,The pen is held in the right hand,"The person is seen holding the pen and looking at the notebook, possibly reviewing the content or preparing to write.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is visible before the wrist with a bracelet appears?,The hand holding the pen,A hand with a blue pen is visible before the wrist with a bracelet appears.,18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What do we see happening before the hand touches the book?,The book and pen are visible,"Before the hand touches the book, we see a person sitting at a wooden desk with a notebook and a textbook open in front of them.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What takes place before the pen is seen in the video?,The apartment and the book are seen,"Before the pen is seen, the person is seen holding a book and a notebook, with their hands positioned as if they are about to write or take notes.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is the setting of the video?,In an apartment.,"The setting of the video is a study or work environment with a wooden desk, a person wearing a green patterned dress, and a notebook with the word ""PREMIUM"" written on it.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What activity does the video show?,Writing in a book.,"The video shows a person studying or taking notes, as they are seen writing in a notebook and referring to a textbook.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Which hand is used for writing in the video?,The right hand.,The right hand is used for writing in the video.,21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What type of pen is being used?,A ballpoint pen.,The person is using a blue pen to write in the notebook.,21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What object is being used in the action?,A pen.,pen,21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the writing action fluent or hesitant?,Fluent.,"The writing action appears to be fluent and continuous, suggesting that the person is writing with ease and confidence.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Which direction is the pen moving?,Left to right.,The pen is moving from the top to the bottom of the page.,21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person sitting on a cushion?,Yes.,The video does not provide information about the person sitting on a cushion.,21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video show page-turning?,No.,"Yes, the video shows page-turning as the person flips through the pages of the notebook and textbook.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person wearing any wrist accessories?,Yes.,"Yes, the person is wearing a bracelet on their left wrist.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Did the writing happen in a different location than the apartment?,No,"No, the writing happened in the apartment.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Did the use of right hand occur before writing in the book?,No,"Yes, the right hand is seen pointing at something before writing in the book.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Was there a pen used after the book was opened?,Yes,"Yes, a pen was used after the book was opened.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Did any writing in the book occur without the use of a pen?,No,"No, the video only shows the person writing in the book with a pen.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Was the book closed before writing commenced?,Yes,"Yes, the book was closed before writing commenced.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What happened before the writing started?,The book was opened,"Before the writing started, the person was likely reviewing the content of the textbook, which is open on the desk. They may have been reading through the material, possibly taking notes or preparing to answer questions related to the subject matter. The presence of the notebook with pre-written text suggests that they might have been using it as a reference or to jot down key points from the textbook. The person's focused demeanor and the organized setting indicate a methodical approach to studying or learning.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the writing in the book occur before changing the page?,Yes,"Yes, the writing in the book occurs before changing the page.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the page turn happen before writing with the pen?,No,"Yes, the page turn happens before writing with the pen.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What occurs just before changing to a new page in the video?,I finish writing,The person pauses their writing to adjust their position or the notebook.,21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What do I do before sitting down to write in the video?,I enter the room,"Before sitting down to write in the video, the person is seen holding a book and a notebook, possibly reviewing the content in the book before starting to write in the notebook.",21301,482160,0.0442,22148,113,15000,1270054912,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is the setting of the scene in the video clip?,The setting is inside a room.,"The setting of the scene in the video clip is a study or work environment, with a wooden desk and a person wearing a green patterned dress.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What objects are present in the video clip?,A book and a pen are present.,"The video shows a person sitting at a wooden desk with several objects:1. A notebook with a spiral binding, open to a page with handwritten notes.2. A textbook or study material with printed text, lying open on the desk.3. A pen being used to write in the notebook.4. The person is wearing a green patterned garment.5. The desk is wooden with a visible drawer.6. The person's hands are visible, with one hand holding the pen and the other hand either pointing at the notebook or resting on the desk.7. The person appears to be focused on studying or taking notes.The video captures the person's actions of writing and reading, emphasizing the study or learning process.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Can you describe the action the person is performing?,The person is flipping through pages and writing.,"The person is studying or taking notes. They are using a pen to write in a notebook, which is open on a wooden desk. The person is also referring to a textbook or study material, which is open next to the notebook. The person's hands are visible, and they are actively writing and turning pages. The setting appears to be a study or work environment, with a focus on academic or educational activities.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video show the person closing the book?,No.,"Yes, the video shows the person closing the book after writing in it.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person using a pencil to write?,No.,"No, the person is using a blue pen to write.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video capture the person turning off the light?,No.,"No, the video does not capture the person turning off the light.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video show the person taking notes from another text?,No.,"Yes, the video shows the person taking notes from another text, as indicated by the open book with text and diagrams on the desk.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, is the book closed before writing begins?",Yes,"Yes, the book is closed before writing begins.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does turning the page happen after writing with the pen?,Yes,"Yes, turning the page happens after writing with the pen.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, is the pen picked up before the book is opened?",No,"No, the pen is picked up after the book is opened.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the writing occur before sitting down in the chair?,No,"No, the writing occurs while sitting down in the chair.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video sequence, what occurs before the person starts writing?",The book is opened,"Before the person starts writing, they are seen holding a pen and looking at the notebook, possibly reviewing the content or planning what to write.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What action takes place before the book is closed?,The person stops writing,"Before the book is closed, the person flips through the pages, possibly reviewing or checking their work.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, is the book closed after the writing is done?",Yes,"Yes, the book is closed after the writing is done.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, is there writing on the book's cover before the person writes inside?",Yes,"No, the book's cover is blank before the person starts writing inside.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is done before the pen cap is removed?,The person prepares to write,"Before the pen cap is removed, the person is seen holding the pen in their hand, poised to write.",23905,535080,0.0447,24892,127,15000,1427406848,64,1
